name,type,value,date
韩国,Korea,1261,2020-02-26
韩国,Korea,1766,2020-02-27
韩国,Korea,2337,2020-02-28
韩国,Korea,3150,2020-02-29
韩国,Korea,3736,2020-03-01
韩国,Korea,4335,2020-03-02
韩国,Korea,5186,2020-03-03
韩国,Korea,5621,2020-03-04
韩国,Korea,6088,2020-03-05
韩国,Korea,6593,2020-03-06
韩国,Korea,6767,2020-03-07
韩国,Korea,7313,2020-03-08
韩国,Korea,7478,2020-03-09
韩国,Korea,7513,2020-03-10
韩国,Korea,7755,2020-03-11
韩国,Korea,7869,2020-03-12
韩国,Korea,7979,2020-03-13
韩国,Korea,8086,2020-03-14
韩国,Korea,8162,2020-03-15
韩国,Korea,8236,2020-03-16
韩国,Korea,8320,2020-03-17
韩国,Korea,8413,2020-03-18
韩国,Korea,8565,2020-03-19
韩国,Korea,8652,2020-03-20
韩国,Korea,8799,2020-03-21
韩国,Korea,8897,2020-03-22
韩国,Korea,8961,2020-03-23
韩国,Korea,9037,2020-03-24
韩国,Korea,9137,2020-03-25
韩国,Korea,9241,2020-03-26
韩国,Korea,9332,2020-03-27
韩国,Korea,9478,2020-03-28
西班牙,Spain,0,2020-01-28
西班牙,Spain,0,2020-01-29
西班牙,Spain,0,2020-01-30
西班牙,Spain,0,2020-01-31
西班牙,Spain,2,2020-02-01
西班牙,Spain,2,2020-02-02
西班牙,Spain,2,2020-02-03
西班牙,Spain,2,2020-02-04
西班牙,Spain,2,2020-02-05
西班牙,Spain,2,2020-02-06
西班牙,Spain,2,2020-02-07
西班牙,Spain,2,2020-02-08
西班牙,Spain,2,2020-02-09
西班牙,Spain,2,2020-02-10
西班牙,Spain,2,2020-02-11
西班牙,Spain,2,2020-02-12
西班牙,Spain,2,2020-02-13
西班牙,Spain,2,2020-02-14
西班牙,Spain,2,2020-02-15
西班牙,Spain,2,2020-02-16
西班牙,Spain,2,2020-02-17
西班牙,Spain,2,2020-02-18
西班牙,Spain,2,2020-02-19
西班牙,Spain,2,2020-02-20
西班牙,Spain,2,2020-02-21
西班牙,Spain,2,2020-02-22
西班牙,Spain,2,2020-02-23
西班牙,Spain,2,2020-02-24
西班牙,Spain,3,2020-02-25
西班牙,Spain,9,2020-02-26
西班牙,Spain,13,2020-02-27
西班牙,Spain,25,2020-02-28
西班牙,Spain,41,2020-02-29
西班牙,Spain,74,2020-03-01
西班牙,Spain,74,2020-03-02
西班牙,Spain,150,2020-03-03
西班牙,Spain,179,2020-03-04
西班牙,Spain,248,2020-03-05
西班牙,Spain,345,2020-03-06
西班牙,Spain,441,2020-03-07
西班牙,Spain,613,2020-03-08
西班牙,Spain,1046,2020-03-09
西班牙,Spain,1648,2020-03-10
西班牙,Spain,2174,2020-03-11
西班牙,Spain,2968,2020-03-12
西班牙,Spain,4209,2020-03-13
西班牙,Spain,5753,2020-03-14
西班牙,Spain,7753,2020-03-15
西班牙,Spain,9191,2020-03-16
西班牙,Spain,11178,2020-03-17
西班牙,Spain,13716,2020-03-18
西班牙,Spain,17147,2020-03-19
西班牙,Spain,19980,2020-03-20
西班牙,Spain,24926,2020-03-21
西班牙,Spain,28572,2020-03-22
西班牙,Spain,33089,2020-03-23
西班牙,Spain,39673,2020-03-24
西班牙,Spain,47610,2020-03-25
西班牙,Spain,56188,2020-03-26
西班牙,Spain,64059,2020-03-27
西班牙,Spain,65719,2020-03-28
荷兰,Netherlands,2,2020-02-28
荷兰,Netherlands,4,2020-02-29
荷兰,Netherlands,7,2020-03-01
荷兰,Netherlands,10,2020-03-02
荷兰,Netherlands,24,2020-03-03
荷兰,Netherlands,24,2020-03-04
荷兰,Netherlands,82,2020-03-05
荷兰,Netherlands,82,2020-03-06
荷兰,Netherlands,188,2020-03-07
荷兰,Netherlands,265,2020-03-08
荷兰,Netherlands,321,2020-03-09
荷兰,Netherlands,382,2020-03-10
荷兰,Netherlands,503,2020-03-11
荷兰,Netherlands,614,2020-03-12
荷兰,Netherlands,804,2020-03-13
荷兰,Netherlands,959,2020-03-14
荷兰,Netherlands,959,2020-03-15
荷兰,Netherlands,1413,2020-03-16
荷兰,Netherlands,1705,2020-03-17
荷兰,Netherlands,2051,2020-03-18
荷兰,Netherlands,2460,2020-03-19
荷兰,Netherlands,2994,2020-03-20
荷兰,Netherlands,3631,2020-03-21
荷兰,Netherlands,4204,2020-03-22
荷兰,Netherlands,4749,2020-03-23
荷兰,Netherlands,5560,2020-03-24
荷兰,Netherlands,6412,2020-03-25
荷兰,Netherlands,7431,2020-03-26
荷兰,Netherlands,8603,2020-03-27
荷兰,Netherlands,8641,2020-03-28
奥地利,Austria,2,2020-02-25
奥地利,Austria,2,2020-02-26
奥地利,Austria,3,2020-02-27
奥地利,Austria,5,2020-02-28
奥地利,Austria,5,2020-02-29
奥地利,Austria,10,2020-03-01
奥地利,Austria,14,2020-03-02
奥地利,Austria,16,2020-03-03
奥地利,Austria,24,2020-03-04
奥地利,Austria,24,2020-03-05
奥地利,Austria,41,2020-03-06
奥地利,Austria,55,2020-03-07
奥地利,Austria,104,2020-03-08
奥地利,Austria,104,2020-03-09
奥地利,Austria,157,2020-03-10
奥地利,Austria,182,2020-03-11
奥地利,Austria,302,2020-03-12
奥地利,Austria,361,2020-03-13
奥地利,Austria,504,2020-03-14
奥地利,Austria,655,2020-03-15
奥地利,Austria,860,2020-03-16
奥地利,Austria,1016,2020-03-17
奥地利,Austria,1332,2020-03-18
奥地利,Austria,1646,2020-03-19
奥地利,Austria,2196,2020-03-20
奥地利,Austria,2695,2020-03-21
奥地利,Austria,2695,2020-03-22
奥地利,Austria,3627,2020-03-23
奥地利,Austria,4486,2020-03-24
奥地利,Austria,4876,2020-03-25
奥地利,Austria,6001,2020-03-26
奥地利,Austria,6847,2020-03-27
奥地利,Austria,7697,2020-03-28
瑞士,Switzerland,1,2020-02-25
瑞士,Switzerland,1,2020-02-26
瑞士,Switzerland,4,2020-02-27
瑞士,Switzerland,15,2020-02-28
瑞士,Switzerland,15,2020-02-29
瑞士,Switzerland,24,2020-03-01
瑞士,Switzerland,27,2020-03-02
瑞士,Switzerland,46,2020-03-03
瑞士,Switzerland,66,2020-03-04
瑞士,Switzerland,81,2020-03-05
瑞士,Switzerland,128,2020-03-06
瑞士,Switzerland,228,2020-03-07
瑞士,Switzerland,281,2020-03-08
瑞士,Switzerland,337,2020-03-09
瑞士,Switzerland,476,2020-03-10
瑞士,Switzerland,645,2020-03-11
瑞士,Switzerland,815,2020-03-12
瑞士,Switzerland,1009,2020-03-13
瑞士,Switzerland,1139,2020-03-14
瑞士,Switzerland,1139,2020-03-15
瑞士,Switzerland,2220,2020-03-16
瑞士,Switzerland,2269,2020-03-17
瑞士,Switzerland,3028,2020-03-18
瑞士,Switzerland,3888,2020-03-19
瑞士,Switzerland,4222,2020-03-20
瑞士,Switzerland,6113,2020-03-21
瑞士,Switzerland,7014,2020-03-22
瑞士,Switzerland,8060,2020-03-23
瑞士,Switzerland,9117,2020-03-24
瑞士,Switzerland,9877,2020-03-25
瑞士,Switzerland,10897,2020-03-26
瑞士,Switzerland,12161,2020-03-27
瑞士,Switzerland,12928,2020-03-28
